Instrument,QLIKE
Tenor : 7; Maturity : 4,0.014749938612275767
Tenor : 8; Maturity : 30,0.01519482544629854
Tenor : 25; Maturity : 3,0.015436140888181423
Tenor : 10; Maturity : 20,0.016659872928349362
Tenor : 4; Maturity : 25,0.017150838325468116
Tenor : 1; Maturity : 7,0.017353199460229063
Tenor : 3; Maturity : 10,0.021074996035608657
Tenor : 8; Maturity : 4,0.022094392028608783
Tenor : 8; Maturity : 0.5,0.022598864759886667
Tenor : 9; Maturity : 20,0.024461502978266842
Tenor : 25; Maturity : 7,0.024549448711549588
Tenor : 5; Maturity : 3,0.029007930598446457
Tenor : 5; Maturity : 0.25,0.029598872195681507
Tenor : 7; Maturity : 3,0.02999825936377587
Tenor : 3; Maturity : 25,0.03060191357429624
Tenor : 2; Maturity : 10,0.031627012561076216
Tenor : 4; Maturity : 15,0.03182262075526521
Tenor : 6; Maturity : 30,0.03268713508524013
Tenor : 6; Maturity : 4,0.03305575630302874
Tenor : 8; Maturity : 20,0.03591352506452361
Tenor : 30; Maturity : 3,0.0366820408333182
Tenor : 20; Maturity : 5,0.039807260193852355
Tenor : 8; Maturity : 5,0.039918065935630964
Tenor : 8; Maturity : 1.5,0.04120216974970433
Tenor : 8; Maturity : 2,0.043303029513752166
Tenor : 20; Maturity : 0.75,0.04533761355134528
Tenor : 1; Maturity : 2,0.045630600419348966
Tenor : 4; Maturity : 1,0.04713107261468752
Tenor : 9; Maturity : 0.75,0.04719614087822547
Tenor : 10; Maturity : 4,0.050555959265221016
Tenor : 25; Maturity : 5,0.054283615616055846
Tenor : 1; Maturity : 0.0833333333333333,0.0563325925525037
Tenor : 3; Maturity : 2,0.05644911965102636
Tenor : 15; Maturity : 1,0.05748987660334507
Tenor : 6; Maturity : 3,0.058472690127268113
Tenor : 5; Maturity : 30,0.059101457524195745
Tenor : 30; Maturity : 30,0.059129314852829386
Tenor : 9; Maturity : 1.5,0.0605034930834536
Tenor : 6; Maturity : 20,0.06233187885940265
Tenor : 4; Maturity : 2,0.06496561573217711
Tenor : 25; Maturity : 1.5,0.06615560807880638
Tenor : 15; Maturity : 25,0.06784801233328815
Tenor : 10; Maturity : 7,0.06936847036593445
Tenor : 20; Maturity : 25,0.06999535195590663
Tenor : 10; Maturity : 2,0.0711048421146719
Tenor : 1; Maturity : 1.5,0.0721670298709051
Tenor : 10; Maturity : 25,0.07797938868985917
Tenor : 15; Maturity : 4,0.07802705034657172
Tenor : 25; Maturity : 4,0.0861041775504771
Tenor : 6; Maturity : 1,0.09064413890616962
Tenor : 9; Maturity : 0.5,0.09197707171756216
Tenor : 1; Maturity : 15,0.09790186807656702
Tenor : 8; Maturity : 3,0.09866604679384305
Tenor : 10; Maturity : 1.5,0.09893077149271227
Tenor : 25; Maturity : 30,0.09989860928873122
Tenor : 20; Maturity : 10,0.10438724488520927
Tenor : 8; Maturity : 25,0.10611120315071827
Tenor : 6; Maturity : 0.25,0.10615836527690621
Tenor : 6; Maturity : 2,0.10690971563499452
Tenor : 2; Maturity : 1.5,0.10695047130530015
Tenor : 5; Maturity : 4,0.11080932268683356
Tenor : 15; Maturity : 2,0.11097260547520811
Tenor : 4; Maturity : 3,0.11374096966702303
Tenor : 9; Maturity : 3,0.11770178192904564
Tenor : 7; Maturity : 1,0.11824294167181859
Tenor : 15; Maturity : 3,0.12843540582524007
Tenor : 20; Maturity : 2,0.13195593943129846
Tenor : 7; Maturity : 2,0.1341553927846851
Tenor : 3; Maturity : 20,0.13571932800547779
Tenor : 7; Maturity : 5,0.13910237357631913
Tenor : 10; Maturity : 30,0.15354227792700073
Tenor : 7; Maturity : 0.25,0.16011517076070717
Tenor : 8; Maturity : 1,0.1634246261243402
Tenor : 9; Maturity : 2,0.1647169166106084
Tenor : 4; Maturity : 1.5,0.16848534825305386
Tenor : 2; Maturity : 0.0833333333333333,0.17132941544377034
Tenor : 9; Maturity : 7,0.17749623243147708
Tenor : 20; Maturity : 30,0.18171040347073122
Tenor : 5; Maturity : 25,0.2125037442988514
Tenor : 10; Maturity : 0.5,0.21643921287673065
Tenor : 2; Maturity : 0.75,0.21812891818145017
Tenor : 5; Maturity : 1.5,0.2192440062686383
Tenor : 3; Maturity : 0.25,0.21970379642709192
Tenor : 2; Maturity : 1,0.23043898202338844
Tenor : 6; Maturity : 0.5,0.23389117375980514
Tenor : 7; Maturity : 1.5,0.23738093987047137
Tenor : 30; Maturity : 15,0.23886960334530694
Tenor : 4; Maturity : 0.75,0.24427873924572388
Tenor : 15; Maturity : 10,0.2445316459738449
Tenor : 3; Maturity : 3,0.2450087686966904
Tenor : 2; Maturity : 0.5,0.2479954970257878
Tenor : 4; Maturity : 4,0.25002553009837886
Tenor : 6; Maturity : 5,0.25541931275873525
Tenor : 8; Maturity : 0.75,0.26262462091251854
Tenor : 8; Maturity : 0.25,0.2632528981202338
Tenor : 3; Maturity : 0.5,0.27001341877864093
Tenor : 5; Maturity : 0.75,0.27535625733473
Tenor : 7; Maturity : 30,0.2855418649920039
Tenor : 3; Maturity : 1,0.29140857770611145
Tenor : 8; Maturity : 7,0.2974111984844188
Tenor : 6; Maturity : 0.75,0.3103571890642208
Tenor : 3; Maturity : 0.0833333333333333,0.3181000928756269
Tenor : 25; Maturity : 0.75,0.31952356110304764
Tenor : 2; Maturity : 25,0.31987276461977326
Tenor : 4; Maturity : 0.5,0.3200908255502254
Tenor : 25; Maturity : 0.5,0.32216474768953873
Tenor : 5; Maturity : 1,0.35092515654210005
Tenor : 15; Maturity : 0.25,0.36101197909426
Tenor : 30; Maturity : 0.75,0.3636553019377562
Tenor : 2; Maturity : 3,0.36814598811300964
Tenor : 10; Maturity : 10,0.37551217040264356
Tenor : 10; Maturity : 1,0.376997757760878
Tenor : 3; Maturity : 0.75,0.380922204856589
Tenor : 25; Maturity : 15,0.3822299219830163
Tenor : 20; Maturity : 1.5,0.3822868933361245
Tenor : 1; Maturity : 0.75,0.4053590379679693
Tenor : 4; Maturity : 30,0.4155648845435051
Tenor : 4; Maturity : 0.0833333333333333,0.4201799900928955
Tenor : 30; Maturity : 0.25,0.4821017997730325
Tenor : 15; Maturity : 0.5,0.500232905527861
Tenor : 20; Maturity : 0.5,0.5188981501650456
Tenor : 5; Maturity : 0.0833333333333333,0.5265064863088985
Tenor : 20; Maturity : 15,0.52855350038375
Tenor : 3; Maturity : 4,0.5366438713524767
Tenor : 30; Maturity : 0.5,0.5373967037791475
Tenor : 5; Maturity : 5,0.5511485728515743
Tenor : 1; Maturity : 25,0.5723035031249467
Tenor : 7; Maturity : 7,0.5880324285153146
Tenor : 2; Maturity : 0.25,0.6198388162337938
Tenor : 9; Maturity : 0.25,0.6210482386849279
Tenor : 9; Maturity : 10,0.6249441164306352
Tenor : 6; Maturity : 0.0833333333333333,0.6505439954450732
Tenor : 3; Maturity : 30,0.6505500029481531
Tenor : 1; Maturity : 0.5,0.6757119296931243
Tenor : 10; Maturity : 0.25,0.6794074126936348
Tenor : 30; Maturity : 2,0.7119176955674907
Tenor : 1; Maturity : 3,0.7136518394165506
Tenor : 1; Maturity : 0.25,0.7210127120286002
Tenor : 9; Maturity : 0.0833333333333333,0.7858359896475156
Tenor : 30; Maturity : 20,0.8084944528665261
Tenor : 15; Maturity : 15,0.8230384240864922
Tenor : 20; Maturity : 0.25,0.8295555602365715
Tenor : 2; Maturity : 30,0.8472510861583032
Tenor : 25; Maturity : 0.25,0.895462307760115
Tenor : 20; Maturity : 0.0833333333333333,0.9457097339454963
Tenor : 30; Maturity : 0.0833333333333333,0.9950848410599562
Tenor : 7; Maturity : 0.0833333333333333,1.0610848823220935
Tenor : 7; Maturity : 0.75,1.1207085700650117
Tenor : 8; Maturity : 0.0833333333333333,1.1401289684092124
Tenor : 10; Maturity : 0.0833333333333333,1.2198062488132566
Tenor : 25; Maturity : 20,1.2305446001940803
Tenor : 15; Maturity : 0.0833333333333333,1.300706723087001
Tenor : 4; Maturity : 5,1.326605891442721
Tenor : 6; Maturity : 7,1.3299511162700797
Tenor : 1; Maturity : 30,1.3402714488151999
Tenor : 5; Maturity : 0.5,1.3407308355708967
Tenor : 9; Maturity : 1,1.3669765191568881
Tenor : 2; Maturity : 4,1.37696895581909
Tenor : 25; Maturity : 0.0833333333333333,1.380355002719135
Tenor : 8; Maturity : 10,1.537622827554509
Tenor : 15; Maturity : 1.5,1.6704426469592615
Tenor : 10; Maturity : 15,1.686192706178727
Tenor : 25; Maturity : 2,2.021279943347214
Tenor : 20; Maturity : 20,2.138682197048028
Tenor : 30; Maturity : 25,2.6162854617383258
Tenor : 3; Maturity : 5,3.662628616757091
Tenor : 5; Maturity : 7,3.7412523058755647
Tenor : 1; Maturity : 4,3.817720219460201
Tenor : 7; Maturity : 10,3.867363665913086
Tenor : 9; Maturity : 15,4.275200051015435
Tenor : 15; Maturity : 20,5.003952502972581
Tenor : 25; Maturity : 25,6.21765729559511
